Si.ito.2pacz.pmma.12hr_anneal+tganneal	Si.ito.2pacz.pmma.12hr_anneal	testing
1.362	1.947	1.809
1.112	2.29	1.414
1.237	1.419	1.669
0.858	0.708	1.567
1.423	1.421	0.885
1.011	1.782	1.269
1.045	0.978	
	1.304	
	1.578	
	1.244	
	1.061	
	1.11	
	1.467	
	1.677	
	2.482	
	1.167	
	1.765	
	0.922	
	2.588	
	1.067	
	1.993	
	1.372	
	1.16	
	1.874	
	1.705	
	1.776	
	1.912	
	1.286	
	0.771	
	0.903	
	1.839	
	1.637	
